filename$LOC$class_value
.github/workflows/close_pr.yml$"        comment: ""We do not accept PRs. Patches should be sumbitted through Gerrit. See https://www.wireshark.org/docs/wsdg_html_chunked/ChSrcContribute.html"""$0
epan/dissectors/packet-tls-utils.c$"                    tvb, offset, next_offset - offset, ""[truncated]"")_"$0
epan/dissectors/packet-tls-utils.c$"                    tvb, offset, next_offset - offset, ""[truncated]"")_"$1
epan/dissectors/packet-tls-utils.c$"                    tvb, offset, next_offset - offset, ""[truncated]"")_"$0
epan/dissectors/packet-tls-utils.c$"                    tvb, offset, next_offset - offset, ""[truncated]"")_"$0
epan/dissectors/packet-tls-utils.c$"                    tvb, offset, next_offset - offset, ""[truncated]"")_"$0
epan/dissectors/packet-tls-utils.c$"                    tvb, offset, next_offset - offset, ""[truncated]"")_"$0
epan/dissectors/packet-tls.c$       int hf_tls_handshake_dnames_truncated  = -1_ /* global: also used in packet-tls-utils.c */$0
epan/dissectors/packet-tls.c$       int hf_tls_handshake_dnames_truncated  = -1_ /* global: also used in packet-tls-utils.c */$0
epan/dissectors/packet-tls.c$       int hf_tls_handshake_dnames_truncated  = -1_ /* global: also used in packet-tls-utils.c */$0
epan/dissectors/packet-tls.c$       int hf_tls_handshake_dnames_truncated  = -1_ /* global: also used in packet-tls-utils.c */$1
epan/dissectors/packet-afs.c$	}$0
epan/dissectors/packet-afs.c$	}$0
epan/dissectors/packet-afs.c$	}$0
epan/dissectors/packet-rx.c$	char *version_type_$1
epan/dissectors/packet-rx.c$	char *version_type_$1
epan/dissectors/packet-rx.c$	char *version_type_$1
epan/dissectors/packet-rx.c$	char *version_type_$0
.github/workflows/windows.yml$      - name: set$0
.github/workflows/windows.yml$      - name: set$0
.github/workflows/windows.yml$          name: exe$0
.github/workflows/windows.yml$          name: exe$0
.github/workflows/ubuntu.yml$          name: debian$0
.github/workflows/ubuntu.yml$          name: debian$0
ui/qt/capture_file_dialog.cpp$                    .arg(ti_tm->tm_year + 1900, 4, QChar('0'))$0
ui/qt/main_status_bar.cpp$    push_msg = QString::vasprintf(msg_format, ap)_$0
ui/qt/widgets/syntax_line_edit.cpp$            std::string token_str(token.toStdString())_$0
ui/qt/widgets/syntax_line_edit.cpp$            std::string token_str(token.toStdString())_$0
ui/qt/widgets/syntax_line_edit.cpp$            std::string token_str(token.toStdString())_$0
ui/qt/widgets/syntax_line_edit.cpp$            std::string token_str(token.toStdString())_$1
ui/qt/widgets/syntax_line_edit.cpp$            std::string token_str(token.toStdString())_$0
ui/qt/widgets/syntax_line_edit.cpp$            char *dot = strchr(token_copy, '.')_$0
ui/qt/widgets/syntax_line_edit.cpp$            char *dot = strchr(token_copy, '.')_$1
ui/qt/widgets/syntax_line_edit.cpp$"                syntax_error_message_ = tr(""\""%1\"" may have unexpected results. """$0
ui/qt/widgets/syntax_line_edit.cpp$"                syntax_error_message_ = tr(""\""%1\"" may have unexpected results. """$1
ui/qt/widgets/syntax_line_edit.cpp$"                syntax_error_message_ = tr(""\""%1\"" is deprecated and may have unexpected results. """$0
ui/qt/widgets/syntax_line_edit.cpp$"                syntax_error_message_ = tr(""\""%1\"" is deprecated and may have unexpected results. """$0
ui/qt/widgets/syntax_line_edit.cpp$"                syntax_error_message_ = tr(""\""%1\"" is deprecated and may have unexpected results. """$0
ui/qt/widgets/syntax_line_edit.cpp$"                syntax_error_message_ = tr(""\""%1\"" is deprecated and may have unexpected results. """$0
ui/qt/widgets/syntax_line_edit.cpp$            header_field_info *hfinfo = proto_registrar_get_byalias(alias)_$0
ui/qt/widgets/syntax_line_edit.cpp$            header_field_info *hfinfo = proto_registrar_get_byalias(alias)_$0
epan/dissectors/packet-quic.c$ * Extension :$0
.gitlab-ci.yml$  image: debian:stable$0
.gitlab-ci.yml$    - apt-get update -qq$1
.gitlab-ci.yml$    - dpkg-buildpackage -b --no-sign -Jauto > /dev/null 2>&1 || dpkg-buildpackage -b --no-sign --no-pre-clean$0
.gitlab-ci.yml$    - dpkg-buildpackage -b --no-sign -Jauto > /dev/null 2>&1 || dpkg-buildpackage -b --no-sign --no-pre-clean$1
tools/debian-setup.sh$"	lsb-release"""$0
.gitlab-ci.yml$# https://about.gitlab.com/2016/10/12/automated-debian-package-build-with-gitlab-ci/$0
.gitlab-ci.yml$build-debian-deb:$0
.gitlab-ci.yml$    - apt-get install -y lsb-release libbrotli-dev$0
.gitlab-ci.yml$"    - dpkg-buildpackage -b --no-sign -J$(nproc) > /dev/null 2>&1 || dpkg-buildpackage -b --no-sign -J$(nproc) --no-pre-clean "$0
epan/dissectors/packet-f5ethtrailer.c$                if (ver == 1 && ets_changed) {$0
epan/dissectors/packet-f5ethtrailer.c$                if (ver == 1 && ets_changed) {$0
ui/packet_range.c$        for(framenum = 1_ framenum <= range->cf->count_ framenum++) {$0
ui/packet_range.c$        for(framenum = 1_ framenum <= range->cf->count_ framenum++) {$1
ui/packet_range.c$    if ( range->process == range_process_selected && range->selection_range == NULL ) {$0
ui/packet_range.c$    if ( range->process == range_process_selected && range->selection_range == NULL ) {$1
ui/packet_range.c$    if ( range->process == range_process_selected && range->selection_range == NULL ) {$0
ui/qt/export_dissection_dialog.cpp$    packet_range_group_box_.initRange(&print_args_.range, range)_$0
ui/qt/export_dissection_dialog.cpp$    packet_range_group_box_.initRange(&print_args_.range, range)_$1
ui/qt/main_window.cpp$        frame_data * fdata = 0_$0
ui/qt/main_window.cpp$        frame_data * fdata = 0_$1
ui/qt/main_window.cpp$QList<int> MainWindow::selectedRows(bool frameNum)$0
ui/qt/main_window.cpp$QList<int> MainWindow::selectedRows(bool frameNum)$1
ui/qt/main_window.h$    QList<int> selectedRows(bool frameNum = false)_$0
ui/qt/main_window.h$    QList<int> selectedRows(bool frameNum = false)_$1
ui/qt/main_window.ui$     <height>21</height>$0
ui/qt/main_window.ui$     <height>21</height>$0
ui/qt/models/packet_list_model.cpp$        if (!record) continue_$0
ui/qt/models/packet_list_model.cpp$        if (!record) continue_$1
ui/qt/models/packet_list_model.cpp$        if (!fdata) continue_$0
ui/qt/models/packet_list_model.cpp$        if (!fdata) continue_$1
ui/qt/models/packet_list_model.cpp$void PacketListModel::toggleFrameIgnore(const QModelIndexList &fm_indeces)$0
ui/qt/models/packet_list_model.cpp$void PacketListModel::toggleFrameIgnore(const QModelIndexList &fm_indeces)$1
ui/qt/models/packet_list_model.cpp$        if (!record) continue_$0
ui/qt/models/packet_list_model.cpp$        if (!record) continue_$1
ui/qt/models/packet_list_model.cpp$        if (!fdata) continue_$0
ui/qt/models/packet_list_model.cpp$        if (!fdata) continue_$1
ui/qt/models/packet_list_model.h$    void toggleFrameIgnore(const QModelIndexList &fm_indeces)_$0
ui/qt/models/packet_list_model.h$    void toggleFrameIgnore(const QModelIndexList &fm_indeces)_$0
ui/qt/packet_list.cpp$    if (!currentIndex().isValid()) return_$0
ui/qt/packet_list.cpp$    if (!currentIndex().isValid()) return_$1
ui/qt/packet_list.cpp$    if (!ca) return_$0
ui/qt/packet_list.cpp$    if (!ca) return_$1
ui/qt/packet_range_group_box.cpp$"        pr_ui_->selectedCapturedLabel->setText(""0"")_"$0
ui/qt/packet_range_group_box.cpp$"        pr_ui_->selectedCapturedLabel->setText(""0"")_"$1
ui/qt/packet_range_group_box.cpp$        pr_ui_->selectedCapturedLabel->setText(QString::number(range_->selection_range_cnt))_$0
ui/qt/packet_range_group_box.cpp$        pr_ui_->selectedCapturedLabel->setText(QString::number(range_->selection_range_cnt))_$1
ui/qt/print_dialog.cpp$    pd_ui_->rangeGroupBox->initRange(&print_args_.range, range)_$0
ui/qt/print_dialog.cpp$    pd_ui_->rangeGroupBox->initRange(&print_args_.range, range)_$1
ui/qt/proto_tree.cpp$$0
ui/qt/proto_tree.cpp$$1
ui/qt/packet_range_group_box.cpp$    if (!can_select) {$0
ui/qt/models/related_packet_delegate.cpp$        MainWindow * mw = qobject_cast<MainWindow *>(wsApp->mainWindow())_$0
ui/qt/models/related_packet_delegate.cpp$        MainWindow * mw = qobject_cast<MainWindow *>(wsApp->mainWindow())_$0
ui/qt/packet_list.cpp$#include <QDebug>$0
ui/qt/packet_list.cpp$#include <QDebug>$0
epan/dissectors/packet-quic.c$#define FT_TIME_STAMP           0x02F5$0
ui/qt/models/decode_as_delegate.cpp$        editor = cb_editor_$0
ui/qt/models/decode_as_delegate.cpp$        editor = cb_editor_$1
ui/qt/models/decode_as_delegate.cpp$        }$0
ui/qt/models/decode_as_delegate.cpp$        }$1
ui/qt/models/decode_as_delegate.cpp$        editor = cb_editor_$0
ui/qt/models/decode_as_delegate.cpp$        editor = cb_editor_$1
epan/dissectors/packet-quic.c$"            expert_add_info_format(pinfo, ti_ft, &ei_quic_ft_unknown, ""Unknown Frame Type %u"", (guint32)frame_type)_"$0
epan/dissectors/packet-quic.c$"            expert_add_info_format(pinfo, ti_ft, &ei_quic_ft_unknown, ""Unknown Frame Type %u"", (guint32)frame_type)_"$1
.github/workflows/macos.yml$      - name: mkdir$0
.github/workflows/macos.yml$      - name: Cmake$0
.github/workflows/macos.yml$      - name: Cmake$0
.github/workflows/macos.yml$      - name: Cmake$0
.github/workflows/macos.yml$      - name: Cmake$0
epan/dissectors/packet-usb-audio.c$static gint dissect_ac_if_selector_unit(tvbuff_t *tvb, gint offset, packet_info *pinfo _U_, proto_tree *tree, usb_conv_info_t *usb_conv_infoi _U_)$0
epan/dissectors/packet-usb-audio.c$    ti = proto_tree_add_item(tree, hf_ac_if_su_sourceids, tvb, offset, nrinpins, ENC_NA)_$1
ui/qt/models/profile_model.cpp$            if (fentry.fileName().length() <= 0)$0
epan/dissectors/packet-smb2.c$	if (!(val->frame_beg <= key->frame_key&&key->frame_key <= val->frame_end))$0
epan/dissectors/packet-ftdi-mpsse.c$"        return g_strdup_printf(""%.12g GHz"", freq / 1e9)_"$0
epan/dissectors/packet-ftdi-mpsse.c$    } else {$0
epan/dissectors/packet-ftdi-mpsse.c$"        proto_item_append_text(item, "", TCK Max: %s (12 MHz master clock) or %s (60 MHz master clock)"", str_old, str)_"$0
epan/dissectors/packet-ftdi-mpsse.c$            FT_UINT16, BASE_DEC, NULL, 0x0,$1
epan/dissectors/packet-ftdi-mpsse.c$static gint freq_to_str(gchar* str, guint size, gfloat freq)$0
epan/dissectors/packet-ftdi-mpsse.c$static gint freq_to_str(gchar* str, guint size, gfloat freq)$0
epan/dissectors/packet-ftdi-mpsse.c$static gint freq_to_str(gchar* str, guint size, gfloat freq)$0
epan/dissectors/packet-ftdi-mpsse.c$    } else if (freq < 1e6)$0
epan/dissectors/packet-ftdi-mpsse.c$        if (mpsse_info->chip != FTDI_CHIP_FT2232D)$0
epan/dissectors/packet-ftdi-mpsse.c$        if (mpsse_info->chip != FTDI_CHIP_FT2232D)$0
epan/dissectors/packet-ftdi-mpsse.c$"            proto_item_append_text(item, "", Clock: %s"", str)_"$0
epan/dissectors/packet-ftdi-mpsse.c$        }$0
epan/dissectors/packet-ftdi-mpsse.c$        case CMD_CLOCK_SET_DIVISOR: case 0x8F: case 0x9C: case 0x9D: case 0x9E:$0
epan/dissectors/packet-ftdi-mpsse.c$            FT_UINT16, BASE_DEC, NULL, 0x0,$1
epan/dissectors/packet-ftdi-mpsse.c$#define CMD_CLOCK_SET_DIVISOR         0x86$0
epan/dissectors/packet-ftdi-mpsse.c$#define CMD_CLOCK_SET_DIVISOR         0x86$0
epan/dissectors/packet-ftdi-mpsse.c$#define CMD_CLOCK_SET_DIVISOR         0x86$0
epan/dissectors/packet-ftdi-mpsse.c$"    {0x86, ""Set TCK/SK Divisor""},"$0
epan/dissectors/packet-ftdi-mpsse.c$    if (freq >= 0 && freq < 1e3)$0
ui/macosx/sparkle_bridge.m$// this doesn't work for me (gcc) here.$0
ui/macosx/sparkle_bridge.m$// this doesn't work for me (gcc) here.$0
ui/qt/models/packet_list_record.cpp$        read_failed_ = true_$0
epan/dissectors/packet-usb-audio.c$            nrchannels = tvb_get_guint8(tvb,offset)_$0
epan/dissectors/packet-usb-audio.c$            proto_tree_add_item(tree, hf_as_if_ft_nrchannels, tvb, offset, 1, ENC_LITTLE_ENDIAN)_$0
epan/dissectors/packet-usb-audio.c$                break_$0
epan/dissectors/packet-usb-audio.c$    }_$0
epan/dissectors/packet-usb-audio.c$        case 3:$0
epan/dissectors/packet-pfcp.c$    /* Oct 5 The Port Management Information field shall be encoded as an Octet String. */$0
epan/dissectors/packet-pfcp.c$    /* Oct 5 The Port Management Information field shall be encoded as an Octet String. */$1
epan/dissectors/packet-teap.c$dissect_pac_attr(tvbuff_t *tvb, packet_info *pinfo _U_, proto_tree *tree _U_, int offset)$0
epan/dissectors/packet-teap.c$dissect_pac_attr(tvbuff_t *tvb, packet_info *pinfo _U_, proto_tree *tree _U_, int offset)$1
epan/dissectors/packet-teap.c$dissect_teap_tlv_pac(tvbuff_t *tvb, packet_info *pinfo _U_, proto_tree *tree _U_, int offset, guint16 len)$0
epan/dissectors/packet-teap.c$dissect_teap_tlv_pac(tvbuff_t *tvb, packet_info *pinfo _U_, proto_tree *tree _U_, int offset, guint16 len)$1
epan/dissectors/packet-teap.c$"      val_to_str(type, teap_tlv_type_vals, ""Unknown""), type)_"$0
epan/dissectors/packet-teap.c$"      val_to_str(type, teap_tlv_type_vals, ""Unknown""), type)_"$1
epan/dissectors/packet-teap.c$      }$0
epan/dissectors/packet-teap.c$      }$0
tools/macos-setup-brew.sh$	doxygen libsmi spandsp brotli minizip zstd libssh libilbc speexdsp gettext qt5$0
tools/macos-setup-brew.sh$	doxygen libsmi spandsp brotli minizip zstd libssh libilbc speexdsp gettext qt5$0
tools/macos-setup-brew.sh$	doxygen libsmi spandsp brotli minizip zstd libssh libilbc speexdsp gettext qt5$0
tools/macos-setup-brew.sh$	doxygen libsmi spandsp brotli minizip zstd libssh libilbc speexdsp gettext qt5$0
tools/macos-setup-brew.sh$#  tab-width: 8$0
tools/macos-setup-brew.sh$#  tab-width: 8$1
epan/dissectors/packet-lacp.c$        } else {$0
epan/dissectors/packet-lacp.c$            /* Not the HP specific extras.  Don't claim the remaining data.  It may actually be an ethernet trailer. */$0
